document_id,subjectCategories,title,abstract,createDate,publicationDate,downloads_pdf_url,center,copyright,related
19660001967,"MATERIALS, METALLIC",Analysis of shear bond strength of plasma- sprayed alumina coatings on stainless steel,Effect of surface roughness and spray powders on shear bond strength of plasma-sprayed alumina coatings on stainless steel,2013-09-02,1965-11-01,/api/citations/19660001967/downloads/19660001967.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660001988,SPACE SCIENCES,Problems of magnetic contamination,Technical aspects of magnetic decontamination procedures for spacecrafts,2013-08-03,1965-09-15,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660001996,"FACILITIES, RESEARCH, AND SUPPORT",Room-size magnetic shield facility,Room sized magnetic shield system for evaluation of magnetometers,2013-08-03,1965-09-15,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002000,INSTRUMENTATION AND PHOTOGRAPHY,Stable field environment for magnetometer testing,Shielding properties of lead cylinder around magnetometer,2013-08-03,1965-09-15,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002011,INSTRUMENTATION AND PHOTOGRAPHY,A microgaussmeter,Microgaussmeter for low level magnetic measurement,2013-08-03,1965-09-15,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002115,ELECTRONICS,On the definition and analysis of pulse- frequency modulated systems,Pulse frequency modulated systems - definition and analysis,2013-08-03,1965-05-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660002112
19660002121,ELECTRONICS,A note on the permanent of a matrix,Permanent of matrix - applied to counting nonzero additive terms in expansion of determinant,2013-08-03,1965-05-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660002112
19660002122,ELECTRONICS,The number of terms in the general gain formulas for Coates and Mason signal-flow- graphs,Number of terms in general gain formulas for Coates and Mason signal flow graphs,2013-08-03,1965-05-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660002112
19660002123,ELECTRONICS,On the number of roots of a real polynomial inside /or outside/ the unit circle using the determinant method,Number of roots of real polynomial inside or outside unit circle using determinant method,2013-08-03,1965-05-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660002112
19660002338,NUCLEAR ENGINEERING,"Nuclear rocket simulator tests, flow initiation with no turbine gas tank pressure, 35 PSIA  Run 1","Nuclear reactor simulator test - liquid hydrogen run, instrumentation and data acquisition system operational procedure checkout",2013-09-02,1964-01-01,/api/citations/19660002338/downloads/19660002338.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002467,GENERAL,"Analysis of selected service trades in the Cape Kennedy area  Semiannual report, Part 2, 1 Mar. - 30 Jun. 1965",Rise in service trades income due to NASA program at Cape Kennedy - economics,2013-08-03,1965-06-07,/api/citations/19660002467/downloads/19660002467.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002472,MACHINE ELEMENTS AND PROCESSES,Nondestructive testing for evaluation of strength of bonded material,Nondestructive testing of adhesive bond strength,2013-08-03,1965-09-01,/api/citations/19660002472/downloads/19660002472.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002474,COMMUNICATIONS,Cross-correlation functions of spherical waves propagating through a slab containing anisotropic irregularities,Cross correlation functions between two spherical waves passing through anisotropic slab,2013-08-03,1965-08-15,/api/citations/19660002474/downloads/19660002474.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002475,MACHINE ELEMENTS AND PROCESSES,"Nondestructive testing techniques for multilayer printed wiring boards  Final report, 30 Jun. 1964 - 30 Sep. 1965",Nondestructive testing techniques for laminated printed circuit boards,2013-08-03,1965-09-30,/api/citations/19660002475/downloads/19660002475.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002476,AUXILIARY SYSTEMS,Study papers on the auxiliary electrode,Platinized carbon cloth auxiliary electrodes for use in nickel cadmium batteries - auxiliary power sources,2013-08-03,1965-10-01,/api/citations/19660002476/downloads/19660002476.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002479,BIOSCIENCES,Clinical pathological correlations in squirrel monkeys after suppression of semicircular canal function by streptomycin sulfate,Pathological effects of streptomycin sulfate on semicircular canal functions in squirrel monkeys - aerospace medicine,2013-08-03,1965-07-14,/api/citations/19660002479/downloads/19660002479.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660001323,SPACE VEHICLES,Electrically-propelled cargo vehicle for sustained lunar supply operations  Final report,Electrically propelled earth-moon shuttle vehicles for logistic support of advanced lunar operations,2013-08-03,1965-06-28,/api/citations/19660001323/downloads/19660001323.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660001325,PROPELLANTS,Stress-strain behavior of an inert composite propellant for multiaxial loading conditions Technical report no. 2,Mechanical characterization of solid fuel propellants - stress-strain behavior of inert composite propellant under multiaxial loading conditions,2013-08-03,1965-08-01,/api/citations/19660001325/downloads/19660001325.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660001344,"FACILITIES, RESEARCH, AND SUPPORT",Research program on the organization and management of research and development. Questioning the cost/effectiveness of the R and D procurement process,Cost-effectiveness evaluation of Research and Development process,2013-08-03,1965-09-01,/api/citations/19660001344/downloads/19660001344.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660001351,SPACE VEHICLES,"Surveyor project status report, 13 November 1964","Soft landing on moon by spacecraft, Atlas Centaur launch vehicle - Surveyor project",2013-08-03,1964-11-13,/api/citations/19660001351/downloads/19660001351.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660001359,INSTRUMENTATION AND PHOTOGRAPHY,Development of data unfolding techniques for contoured semiconductor neutron spectrometer Final report,Data unfolding techniques for contoured semiconductor neutron spectrometer,2013-08-03,1965-07-01,/api/citations/19660001359/downloads/19660001359.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660001363,CHEMISTRY,"Research on processes for utilization of lunar resources  Final report, 22 Apr. 1963 - 15 Jul. 1965","Laboratory apparatus designed, fabricated, and operated for studying catalytic reduction of igneous rock with carbon, hydrogen, and methane, and of carbon monoxide with hydrogen",2013-09-02,1965-08-01,/api/citations/19660001363/downloads/19660001363.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660001366,AUXILIARY SYSTEMS,"Inorganic separator for high temperature silver-zinc battery  Final report, Jul. 27, 1964 - Jul. 29, 1965",Inorganic separator for high temperature silver- zinc battery,2013-08-03,1965-09-01,/api/citations/19660001366/downloads/19660001366.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002837,"FACILITIES, RESEARCH, AND SUPPORT","Potassium corrosion test loop development Quarterly progress report no. 7, Jan. 15 - Apr. 15, 1965",Potassium corrosion test loop for evaluating refractory alloys in boiling and condensing potassium environments simulating space electric power systems,2013-08-03,1965-01-01,/api/citations/19660002837/downloads/19660002837.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002839,AUXILIARY SYSTEMS,Development of the dry tape battery concept,High energy anode and cathode for dry tape battery - incapsulation of electrolyte - manufacturing and testing of device,2013-08-03,1965-12-01,/api/citations/19660002839/downloads/19660002839.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002841,SPACE SCIENCES,Observations from the Nimbus I Meterological Satellite,Observations from Nimbus I meteorological satellite,2013-09-02,1965-01-01,/api/citations/19660002841/downloads/19660002841.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,"19660002843,19660002844,19660002845,19660002846"
19660002849,AERODYNAMICS,Aerodynamic characteristics of spherically blunted cones at Mach numbers from 0.5 to 5.0,Aerodynamic characteristics of spherically blunted cones at Mach numbers from 0.5 to 5.0,2013-09-02,1965-12-01,/api/citations/19660002849/downloads/19660002849.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002859,THERMODYNAMICS AND COMBUSTION,Magnetic control of the flow of hot combustion gases in hydrogen-oxygen combustion at 14 atmospheres,Electromagnetic control of flow of hot combustion gases in hydrogen-oxygen combustion at high atmospheric pressure,2013-09-02,1965-12-01,/api/citations/19660002859/downloads/19660002859.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002861,PROPULSION SYSTEMS,Performance analysis of chemical stages in the 300 to 400 second specific impulse range for interplanetary missions,Effect of thrust-weight ratios and specific impulses on trajectory parameters for earth orbit hyperbolic escape and entry,2013-09-02,1965-12-01,/api/citations/19660002861/downloads/19660002861.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002868,AUXILIARY SYSTEMS,Torque requirements for orientation of a solar Brayton system in earth orbit,"External, internal reaction, and angular velocity variation compensation torque requirements for orientation control of solar Brayton power system in ecliptic earth orbit",2013-09-02,1965-12-01,/api/citations/19660002868/downloads/19660002868.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002872,STRUCTURAL MECHANICS,The maximum response of a linear mechanical oscillator to stationary and nonstationary random excitation,Peak response behavior of linear mechanical oscillator to stationary and nonstationary random excitation,2013-08-03,1965-12-01,/api/citations/19660002872/downloads/19660002872.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002873,BIOTECHNOLOGY,Apparent movement phenomena on CRT displays - Threshold determinations of apparent movements of pulsed light sources,Apparent movement phenomena on cathode ray tube displays - threshold determinations of apparent movements of pulsed light sources,2013-08-03,1965-12-01,/api/citations/19660002873/downloads/19660002873.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002877,SPACE SCIENCES,To whomsoever will read in order to build,"Rocket flight equations, spacecraft construction, interplanetary exploration, solar energy, human engineering, and instrumentation for space flight",2013-08-03,1965-11-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002879,AUXILIARY SYSTEMS,"Study program to improve fuel cell performance by pulsing techniques  Final report, quarter ending Aug. 31, 1965",Heavy discharge pulsing to improve fuel cell electrode performance,2013-08-03,1965-01-01,/api/citations/19660002879/downloads/19660002879.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002883,GEOPHYSICS,Ionospheric soundings from mobile launch platform  Final report,Ionospheric soundings from ship launch platform,2013-08-03,1965-01-01,/api/citations/19660002883/downloads/19660002883.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002886,INSTRUMENTATION AND PHOTOGRAPHY,Electron microscopy with superconducting lenses,Electron microscopy with superconducting electromagnetic lenses,2013-08-03,1965-01-01,/api/citations/19660002886/downloads/19660002886.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002888,BIOSCIENCES,"Effects of prolonged caloric stimulation upon oculomotor, vestibulospinal, and segmental spinal activity","Prolonged hot or cold stimulation effects on eye movements, vestibulospinal, and segmental spinal activities in monkeys",2013-08-03,1965-06-24,/api/citations/19660002888/downloads/19660002888.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002889,"MATERIALS, METALLIC","Establishment of standards for compatability of printed circuit and component lead materials  Final report, 27 Jun. 1964 - 27 Oct. 1965",Compatibility standards for printed circuits and component wire materials,2013-08-03,1965-10-01,/api/citations/19660002889/downloads/19660002889.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002898,GEOPHYSICS,Direct measurements in the ionosphere  Final report,Ionospheric electron temperature and density measurements by rocket launched Langmuir probes,2013-08-03,1965-10-01,/api/citations/19660002898/downloads/19660002898.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002903,THERMODYNAMICS AND COMBUSTION,A method for digital calculation of equilibrium thermodynamic properties of air,Boltzmann distribution mechanics for digital calculations on equilibrium thermodynamic properties of air,2013-08-03,1963-07-01,/api/citations/19660002903/downloads/19660002903.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002905,GENERAL,Sources of ideas and their effectiveness in parallel R & D projects,Information sources and their effectiveness in parallel research and development programs for laboratory facilities,2013-08-03,1965-07-01,/api/citations/19660002905/downloads/19660002905.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002906,BIOTECHNOLOGY,Research on utilization of part task spatial orientation information in the dynamic simulator,"Error and control efficiency analysis of pilots exposed to simulated pitch, roll, yaw, and altitude variations",2013-08-03,1965-12-06,/api/citations/19660002906/downloads/19660002906.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002911,BIOSCIENCES,"Investigation of Perognathus as an experimental organism for research in space biology  Progress report, 1 Jul. - 30 Sep. 1965",Histopathology of pocket mouse intestine mucous after irradiation - growth and development data on laboratory pocket mouse,2013-08-03,1965-01-01,/api/citations/19660002911/downloads/19660002911.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002912,ELECTRONICS,Automatic control and methods of electric measurements. Volume II - Theory of data processing systems.  Automatic control systems.  Electronic measurement of nonelectric quantities,"Automatic control systems and electric measurement of nonelectric quantities in data processing related to theoretical considerations, space flights, and production engineering",2013-08-03,1965-12-01,,CDMS,PUBLIC_USE_PERMITTED,
19660002955,"FACILITIES, RESEARCH, AND SUPPORT","Advanced systems checkout design  First quarterly progress report, Jun. 29 - Sep. 29, 1965",Onboard checkout functions for Saturn V instrument unit and S-IVB stages,2013-08-03,1965-09-29,/api/citations/19660002955/downloads/19660002955.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002961,BIOSCIENCES,"Reduction of bacterial dissemination, germicidal activity of ethylene oxide, reduction of bacterial contamination on surfaces  Fifth quarterly summary report",Reduction of bacterial dissemination from humans and surface contamination by microorganisms,2013-08-03,1965-11-01,/api/citations/19660002961/downloads/19660002961.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660002965,THERMODYNAMICS AND COMBUSTION,The radial heat equation and Laplace transforms,Integral representations involving Laplace transforms developed for use in solutions of radial heat equation,2013-08-03,1965-12-01,/api/citations/19660002965/downloads/19660002965.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003058,AUXILIARY SYSTEMS,"Development of a low temperature battery for space probe applications  Final report, 24 Jun. 1964 - 23 Jun. 1965",Low temperature ammonia batteries for space probe applications,2013-08-03,1965-01-01,/api/citations/19660003058/downloads/19660003058.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003059,INSTRUMENTATION AND PHOTOGRAPHY,Modification and major overhaul of cryogenic irradiation facility at Plumbrook Reactor Facility,"Modification, major overhaul, repair, and instrument calibration of equipment used in cryogenic irradiation facility at Plum Brook reactor installation",2013-08-03,1965-01-01,/api/citations/19660003059/downloads/19660003059.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003060,PROPULSION SYSTEMS,Ion engine supporting research and evaluation. Volume II - Ionization studies  Summary report,"Ionization studies dealing with ion source, emission contamination, and alkali desorption energies on polycrystalline refractory metals",2013-08-03,1965-11-01,/api/citations/19660003060/downloads/19660003060.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003118,GENERAL,Research program of MIT's Center for Space Research,"Research program at MIT center for space science research - electronics, radar astronomy, plasma physics, and X-ray astronomy",2013-08-03,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660003112
19660003126,GENERAL,Multidisciplinary research at Washington University,"Space science research at Washington University, St. Louis, Missouri - cosmic radiation, astrophysics, and spark chamber development",2013-08-03,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660003112
19660003133,GENERAL,The university and technology utilization,University programs and technology utilization - education and industry,2013-08-03,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660003112
19660003136,GENERAL,Some aspects of the industrial applications program of the University of Maryland,Industrial application of space science and aerospace technology at University of Maryland,2013-08-03,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660003112
19660003138,GENERAL,Space programs and the total university,NASA space science and aerospace technology programs and basic role of university education,2013-08-03,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,19660003112
19660003212,ELECTRONICS,Thin-film RC lines with resembling open- circuit characteristics,Thin film resistance-capacitance lines with resembling open circuit voltage transfer characteristics,2013-08-03,1965-01-01,/api/citations/19660003212/downloads/19660003212.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003241,CHEMISTRY,An exploratory study of a new class of stepladder and ladder polymers - polyimidazopyrrolones,Synthesis of aromatic heterocyclic polymers /polyimidazopyrrolones/ - thermal and radiolytic stability,2013-09-02,1965-12-01,/api/citations/19660003241/downloads/19660003241.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003381,"FACILITIES, RESEARCH, AND SUPPORT",Computer requirements for manned aerospace research simulation facilities,Computer requirements for manned aerospace research simulation facilities,2013-08-03,1964-02-01,,CDMS,OTHER,
19660003385,"FACILITIES, RESEARCH, AND SUPPORT",Piloted simulations for atmosphere reentry of space vehicles,Review of piloted atmospheric reentry simulation studies in general research and in support of X-15 and Mercury projects - fixed cockpit simulators,2013-08-03,1964-02-01,,CDMS,OTHER,
19660003564,"PHYSICS, SOLID-STATE","Investigation of electron emission characteristics of low work function surfaces Quarterly progress report no. 3, 1 Apr. - 30 Jun. 1965",Electron emission characteristics of low work function surfaces - total energy distributions for five crystallographic directions of tungsten,2013-08-03,1965-08-25,/api/citations/19660003564/downloads/19660003564.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003566,THERMODYNAMICS AND COMBUSTION,Investigation of combustion of hydrogen in a hypersonic air-stream  Final report,Hydrogen fuel combustion hazard and venting problems from launch vehicles in hypersonic air flow,2013-08-03,1965-03-01,/api/citations/19660003566/downloads/19660003566.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003568,SPACE SCIENCES,"The meteoroid environment of Project Apollo, edition 2",Space environment and meteoroid hazard to Apollo spacecraft - skin thickness estimate,2013-08-03,1964-02-20,/api/citations/19660003568/downloads/19660003568.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003569,INSTRUMENTATION AND PHOTOGRAPHY,Rocket instrumentation for the measurement of D-region electron density and collision frequencies  Scientific report no. 244,Black Brant II sounding rocket instrumentation for measurement of D layer electron density and collision rate,2013-08-03,1965-07-01,/api/citations/19660003569/downloads/19660003569.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003576,SPACE SCIENCES,Evolution of O stars.  III - Helium burning,Evolution of giant star from helium ignition through helium exhaustion - astrophysics,2013-09-02,1965-01-01,/api/citations/19660003576/downloads/19660003576.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003578,INSTRUMENTATION AND PHOTOGRAPHY,Langmuir probes for measurements in the ionosphere,Langmuir probes for rocket soundings to determine electron density in D layer and sporadic E layer of ionosphere,2013-08-03,1965-10-01,/api/citations/19660003578/downloads/19660003578.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003583,CHEMISTRY,"Carbon dioxide dissociation rates behind shock waves  Final report, Mar. 1963 - Mar. 1964",Carbon dioxide dissociation rates behind shock waves at high temperatures,2013-08-03,1964-09-01,/api/citations/19660003583/downloads/19660003583.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003584,"MATERIALS, METALLIC","The application of diffuse X-ray-scattering to the study of the structure of binary alloys Semiannual progress report, 1 Mar. - 31 Aug. 1965",Single crystal growth for X-ray scattering experiments in determination of binary alloy physical and mechanical alloy,2013-08-03,1965-01-01,/api/citations/19660003584/downloads/19660003584.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003589,"PHYSICS, GENERAL","Experimental study of sound power radiated from cold model jets and ground silencing arrangements, Volume I  Technical report, Dec. 1962 - Jul. 1964",Radiated sound power conducted with cold model jets applied to acoustical problems and design of ground runup silencers for use with jet aircraft,2013-08-03,1965-01-01,,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003675,"PHYSICS, PLASMA",Argon plasma transport properties,Transport properties of equilibrium argon plasma,2013-08-03,1965-02-01,/api/citations/19660003675/downloads/19660003675.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003678,SPACE SCIENCES,The bistatic continuous-wave radar method for the study of planetary surfaces  Scientific report no. 13,Bistatic continuous-wave radar for mapping surface of planets,2013-08-03,1965-10-01,/api/citations/19660003678/downloads/19660003678.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003680,MATHEMATICS,Projective-symmetric spaces,Cartanian symmetrical property of Riemannian projective-symmetric spaces - tensor geometry,2013-08-03,1965-10-22,/api/citations/19660003680/downloads/19660003680.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003687,STRUCTURAL MECHANICS,Comparison of several analytical solutions to the shear lag problem with experimental data Progress report no. 5,Stress distribution in flat stiffened panel under axial load - comparison of analytical solutions with experimental data,2013-08-03,1965-08-01,/api/citations/19660003687/downloads/19660003687.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003707,SPACE SCIENCES,Wave length dependence of polarization by small graphite flakes,Graphite polarization data for semi-quantitative estimation of interstellar radiation wave extinction by small graphite flakes,2013-08-03,1965-01-01,/api/citations/19660003707/downloads/19660003707.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003721,COMMUNICATIONS,Routing and economic principles of multiple access satellite communication,Multistation random access satellite communication technique for use with surface systems to meet global needs - routing and economic aspects,2013-08-03,1964-04-01,/api/citations/19660003721/downloads/19660003721.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003723,"PHYSICS, ATOMIC, MOLECULAR, AND NUCLEAR",Scattering by nonspherical systems,Scattering by nonspherical particles with size of order of wavelength - scattering by axisymmetric penetrable particles using approximate matching of boundary conditions,2013-08-03,1965-01-01,/api/citations/19660003723/downloads/19660003723.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003727,"PHYSICS, PLASMA",Volume and surface instability in sliding plasmas,Use of fluid equations to investigate electrostatic instability in sliding plasmas subject to uniform magnetic field,2013-09-02,1965-12-01,/api/citations/19660003727/downloads/19660003727.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003728,AERODYNAMICS,Flight investigation of the aerodynamic properties of an Ogee wing,Flight and wind tunnel tests of low speed characteristics of delta wing aircraft modified to Ogee plan form,2013-09-02,1965-12-01,/api/citations/19660003728/downloads/19660003728.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003733,"PHYSICS, PLASMA",Nonadiabatic particle losses in axisymmetric and multipolar magnetic fields,Nonadiabatic charged particle losses in axisymmetric and multipolar magnetic fields,2013-09-02,1965-12-01,/api/citations/19660003733/downloads/19660003733.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003759,ELECTRONICS,"Research on failure free systems, Phase II FINAL report",Technique for employing redundant equipment to increase reliability of electronic digital systems,2013-08-03,1965-12-01,/api/citations/19660003759/downloads/19660003759.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003789,COMPUTERS,Bibliography and summary of methods related to the error analysis of hybrid computers technical note no. 4,Bibliography and summary of methods used in error analysis of hybrid computers,2013-08-03,1964-10-14,/api/citations/19660003789/downloads/19660003789.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003798,SPACE SCIENCES,Gravity-assisted trajectories for unmanned space exploration,Gravity assistance to modify heliocentric trajectories of manned space probes,2013-08-03,1965-09-23,/api/citations/19660003798/downloads/19660003798.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003804,"PHYSICS, GENERAL",On the stability of equilibrium of continuous systems  Technical report no. 65-1,Stability of equilibrium of linear elastic continuum - Galerkin method,2013-08-03,1965-03-01,/api/citations/19660003804/downloads/19660003804.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003805,CHEMISTRY,An investigation of the mass spectra of twenty-two free amino acids,Identification of free amino acids by mass spectrometry,2013-08-03,1965-09-21,/api/citations/19660003805/downloads/19660003805.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
19660003862,GEOPHYSICS,The theory and experimental results of an ionospheric probe experiment  Scientific report no. 260,"Direct current, ionospheric rocket sounding probe - theoretical determinations of ion temperature and density, electron temperature, and vehicle potential",2013-08-03,1966-01-01,/api/citations/19660003862/downloads/19660003862.pdf,CDMS,GOV_PUBLIC_USE_PERMITTED,
